input video is: 640x480 @59.94005994005994 11193
6108 916 613
6109 847 573
6110 870 574
6111 1071 624
6112 899 664
6113 782 547
6114 772 495
6115 860 510
6116 867 576
6117 914 586
6118 882 579
6119 867 558
6120 815 491
6121 868 560
6122 885 588
6123 877 586
6124 740 534
6125 888 516
6126 743 544
6127 768 505
6128 874 519
6129 887 564
6130 1046 597
6131 877 629
6132 932 587
6133 1118 672
6134 967 726
6135 822 535
6136 841 561
6137 820 561
6138 833 548
6139 857 570
6140 828 571
6141 894 601
6142 702 509
6143 1052 543
6144 730 570
6145 903 542
6146 946 603
6147 821 561
6148 793 513
6149 961 562
6150 873 546
6151 741 526
6152 873 506
6153 870 586
6154 866 561
6155 757 538
6156 979 567
6157 794 581
6158 1004 552
6159 805 593
6160 661 483
6161 987 493
6162 789 572
6163 946 538
6164 957 655
6165 887 575
6166 753 562
6167 795 505
6168 771 525
6169 765 496
6170 887 536
6171 723 532
6172 747 473
6173 769 493
6174 946 552
6175 957 621
6176 873 610
6177 839 524
6178 921 602
6179 757 573
6180 780 459
6181 853 573
6182 873 586
6183 889 601
6184 880 555
6185 1085 647
6186 763 601
6187 869 503
6188 706 519
6189 810 490
6190 800 399
6191 740 491
6192 912 470
6193 894 564
6194 921 576
6195 817 522
6196 874 574
6197 874 575
6198 946 621
6199 867 607
6200 848 575
6201 797 564
6202 945 565
6203 892 595
6204 1056 605
6205 941 710
6206 952 624
6207 811 563
6208 857 533
6209 812 549
6210 987 538
6211 1036 718
6212 893 674
6213 870 609
6214 869 589
6215 754 530
6216 921 549
6217 945 595
6218 892 588
6219 760 548
6220 760 496
6221 721 475
6222 1045 560
6223 766 581
6224 1060 547
6225 807 562
6226 725 499
6227 707 472
6228 745 471
6229 871 500
6230 744 529
6231 779 496
6232 912 536
6233 880 583
6234 647 473
6235 783 446
6236 788 515
6237 927 584
6238 777 566
6239 922 541
6240 971 570
6241 870 635
6242 893 588
6243 758 543
6244 898 505
6245 748 539
6246 811 512
6247 801 555
6248 907 527
6249 908 599
6250 917 614
6251 893 601
6252 936 629
6253 775 559
6254 607 437
6255 825 421
6256 679 480
6257 866 485
6258 860 576
6259 869 572
6260 771 553
6261 768 505
6262 925 543
6263 932 602
6264 731 535
6265 762 500
6266 930 510
6267 766 525
6268 751 489
6269 787 483
6270 829 482
6271 831 558
6272 696 470
6273 880 515
6274 890 572
6275 958 620
6276 823 595
6277 929 554
6278 821 559
6279 812 492
6280 862 526
6281 848 535
6282 781 514
6283 937 528
6284 814 558
6285 928 526
6286 702 534
6287 977 498
6288 1171 727
6289 957 703
6290 931 605
6291 817 565
6292 807 532
6293 760 512
6294 924 544
6295 801 559
6296 691 484
6297 949 483
6298 794 565
6299 913 525
6300 823 500
6301 860 563
6302 887 588
6303 747 553
6304 778 497
6305 883 547
6306 932 591
6307 904 615
6308 838 554
6309 851 560
6310 734 518
6311 891 556
6312 770 560
6313 785 496
6314 773 498
6315 799 478
6316 999 591
6317 890 620
6318 1063 656
6319 723 582
6320 903 519
6321 768 526
6322 797 528
6323 903 549
6324 925 608
6325 890 586
6326 942 592
6327 734 524
6328 895 518
6329 1089 641
6330 687 501
6331 740 473
6332 722 500
6333 857 497
6334 855 567
6335 846 564
6336 726 515
6337 886 502
6338 907 590
6339 923 616
6340 910 601
6341 939 609
6342 942 626
6343 797 580
6344 765 497
6345 822 483
6346 872 576
6347 893 590
6348 902 594
6349 773 561
6350 894 540
6351 777 553
6352 742 484
6353 869 516
6354 844 559
6355 857 570
6356 907 553
6357 919 596
6358 929 619
6359 935 606
6360 730 507
6361 820 519
6362 811 549
6363 699 492
6364 853 482
6365 889 578
6366 946 606
6367 777 585
6368 796 523
6369 779 515
6370 1080 539
6371 915 685
6372 696 517
6373 894 513
6374 925 625
6375 714 501
6376 812 500
6377 967 573
6378 827 603
6379 848 555
6380 855 588
6381 1039 622
6382 874 626
6383 828 593
6384 946 572
6385 969 654
6386 964 645
6387 995 663
6388 912 632
6389 751 547
6390 840 466
6391 722 521
6392 888 520
6393 621 482
6394 933 468
6395 870 579
6396 723 524
6397 941 519
6398 769 572
6399 782 501
6400 796 524
6401 774 517
6402 775 489
6403 738 466
6404 915 533
6405 958 576
6406 795 574
6407 888 547
6408 922 596
6409 962 623
6410 949 646
6411 785 568
6412 778 495
6413 954 571
6414 757 567
6415 926 520
6416 794 553
6417 843 531
6418 801 556
6419 985 595
6420 733 525
6421 1048 568
6422 852 638
6423 740 516
6424 756 468
6425 783 511
6426 947 592
6427 763 555
6428 970 574
6429 782 567
6430 774 505
6431 1104 573
6432 743 575
6433 933 547
6434 976 650
6435 901 589
6436 764 567
6437 891 537
6438 763 552
6439 880 523
6440 1035 645
6441 859 636
6442 760 539
6443 846 520
6444 740 534
6445 749 468
6446 745 512
6447 912 544
6448 739 527
6449 892 511
6450 839 531
6451 691 514
6452 718 450
6453 736 497
6454 1020 524
6455 1045 709
6456 848 610
6457 863 529
6458 910 606
6459 802 558
6460 803 513
6461 847 549
6462 824 572
6463 951 589
6464 796 562
6465 867 516
6466 821 544
6467 971 580
6468 861 590
6469 756 557
6470 786 514
6471 829 550
6472 849 560
6473 998 589
6474 823 598
6475 829 557
6476 1020 610
6477 833 602
6478 1005 588
6479 702 545
6480 862 442
6481 731 539
6482 733 484
6483 781 508
6484 911 567
6485 960 646
6486 984 665
6487 814 599
6488 817 540
6489 761 527
6490 935 526
6491 797 570
6492 979 588
6493 955 672
6494 794 577
6495 1018 545
6496 850 679
6497 885 606
6498 823 586
6499 719 493
6500 931 537
6501 989 641
6502 831 608
6503 869 558
6504 963 589
6505 970 654
6506 918 602
6507 941 612
6508 783 559
6509 758 497
6510 883 500
6511 888 611
6512 990 635
6513 811 568
6514 660 461
6515 849 488
6516 693 486
6517 750 465
6518 959 506
6519 782 570
6520 799 525
6521 678 472
6522 889 484
6523 828 554
6524 945 579
6525 916 578
6526 785 577
6527 793 510
6528 828 519
6529 982 595
6530 871 609
6531 974 600
6532 799 596
6533 817 544
6534 753 523
6535 977 564
6536 968 674
6537 996 671
6538 897 625
6539 909 610
6540 974 582
6541 838 645
6542 733 533
6543 861 523
6544 928 601
6545 904 626
6546 892 615
6547 919 598
6548 958 611
6549 897 618
6550 722 517
6551 875 518
6552 897 581
6553 731 541
6554 896 531
6555 871 546
6556 838 586
6557 815 568
6558 1018 597
6559 843 627
6560 843 550
6561 697 499
6562 692 430
6563 898 518
6564 774 543
6565 750 481
6566 716 465
6567 728 463
6568 880 509
6569 832 569
6570 819 507
6571 833 543
6572 1034 613
6573 790 629
6574 786 517
6575 775 517
6576 917 551
6577 766 557
6578 766 510
6579 893 518
6580 865 576
6581 896 592
6582 723 517
6583 912 526
6584 939 601
6585 816 527
6586 841 552
6587 700 494
6588 863 513
6589 775 556
6590 902 554
6591 872 590
6592 850 573
6593 691 491
6594 715 467
6595 848 483
6596 1050 648
6597 867 668
6598 1075 650
6599 760 601
6600 810 462
6601 801 542
6602 959 576
6603 969 643
6604 825 601
6605 729 510
6606 975 521
6607 997 680
6608 874 648
6609 730 530
6610 844 493
6611 970 584
6612 799 558
6613 813 538
6614 736 507
6615 666 403
6616 971 502
6617 842 636
6618 894 573
6619 856 585
6620 882 615
6621 900 609
6622 913 606
6623 600 466
6624 773 444
6625 747 488
6626 770 492
6627 750 480
6628 945 542
6629 904 610
6630 812 523
6631 855 568
6632 684 515
6633 721 454
6634 857 501
6635 897 588
6636 754 545
6637 727 465
6638 775 484
6639 903 537
6640 812 547
6641 690 479
6642 666 410
6643 996 496
6644 822 607
6645 707 448
6646 892 522
6647 767 535
6648 938 567
6649 787 576
6650 804 525
6651 796 527
6652 781 509
6653 906 560
6654 1094 664
6655 763 615
6656 743 495
6657 732 492
6658 877 497
6659 909 602
6660 857 536
6661 878 594
6662 884 616
6663 848 583
6664 920 611
6665 739 549
6666 691 451
6667 851 484
6668 836 568
6669 1006 629
6670 865 669
6671 1007 612
6672 1035 684
6673 1026 708
6674 1016 679
6675 751 515
6676 803 526
6677 805 521
6678 834 546
6679 953 588
6680 832 608
6681 855 561
6682 895 554
6683 906 578
6684 800 559
6685 828 554
6686 810 528
6687 872 553
6688 846 567
6689 988 593
6690 843 559
6691 768 547
6692 948 558
6693 844 584
6694 849 576
6695 1063 647
6696 825 627
6697 873 557
6698 854 560
6699 1008 613
6700 827 611
6701 683 503
6702 844 503
6703 838 572
6704 829 527
6705 814 517
6706 991 561
6707 835 609
6708 980 610
6709 699 542
6710 1001 504
6711 1058 672
6712 756 610
6713 891 532
6714 904 618
6715 826 577
6716 816 531
6717 1190 612
6718 954 729
6719 964 672
6720 1035 606
6721 888 678
6722 779 569
6723 787 523
6724 799 540
6725 829 562
6726 831 556
6727 954 566
6728 804 589
6729 977 572
6730 831 604
6731 970 596
6732 786 601
6733 808 549
6734 774 529
6735 847 490
6736 872 586
6737 950 595
6738 967 658
6739 812 593
6740 1001 606
6741 967 663
6742 956 645
6743 955 662
6744 995 682
6745 851 617
6746 1038 620
6747 849 638
6748 749 540
6749 1013 563
6750 941 642
6751 987 658
6752 833 599
6753 986 574
6754 808 578
6755 885 547
6756 888 587
6757 939 640
6758 910 618
6759 872 572
6760 860 574
6761 734 532
6762 845 505
6763 911 581
6764 750 539
6765 794 496
6766 819 557
6767 984 602
6768 895 633
6769 720 510
6770 875 513
6771 729 519
6772 889 533
6773 858 576
6774 1033 632
6775 845 646
6776 949 599
6777 640 509
6778 979 482
6779 849 616
6780 910 531
6781 665 516
6782 823 492
6783 811 560
6784 938 561
6785 975 648
6786 984 679
6787 838 648
6788 965 580
6789 993 680
6790 832 609
6791 985 594
6792 942 660
6793 917 634
6794 781 586
6795 721 469
6796 868 537
6797 934 622
6798 825 620
6799 1130 617
6800 845 670
6801 892 597
6802 1019 624
6803 794 611
6804 661 492
6805 850 479
6806 838 555
6807 850 578
6808 882 574
6809 913 607
6810 920 566
6811 779 580
6812 815 544
6813 1018 592
6814 874 657
6815 878 589
6816 929 596
6817 887 593
6818 861 581
6819 1046 627
6820 843 600
6821 822 546
6822 817 530
6823 890 579
6824 1044 616
6825 835 623
6826 992 620
6827 730 577
6828 877 527
6829 819 566
6830 954 599
6831 839 606
6832 866 575
6833 710 520
6834 998 508
6835 866 664
6836 818 553
6837 758 538
6838 773 497
6839 707 477
6840 756 437
6841 1006 589
6842 842 620
6843 991 594
6844 865 639
6845 965 593
6846 994 662
6847 803 603
6848 1017 610
6849 877 655
6850 1045 634
6851 1080 720
6852 824 638
6853 1052 617
6854 1022 705
6855 803 584
6856 796 538
6857 866 571
6858 912 616
6859 1068 672
6860 1082 750
6861 925 692
6862 751 545
6863 1044 556
6864 904 677
6865 914 596
6866 919 597
6867 760 542
6868 788 524
6869 943 550
6870 828 550
6871 820 569
6872 1035 612
6873 854 637
6874 868 574
6875 900 582
6876 919 588
6877 785 556
6878 970 561
6879 775 584
6880 901 541
6881 773 562
6882 747 497
6883 776 496
6884 969 557
6885 916 590
6886 749 568
6887 722 473
6888 736 476
6889 911 566
6890 779 579
6891 793 512
6892 947 593
6893 765 571
6894 753 480
6895 914 522
6896 903 600
6897 860 561
6898 892 589
6899 736 537
6900 803 476
6901 1031 635
6902 877 688
6903 861 595
6904 708 519
6905 863 534
6906 843 579
6907 1014 633
6908 832 633
6909 979 614
6910 993 683
6911 878 635
6912 1057 619
6913 780 601
6914 910 585
6915 946 564
6916 945 687
6917 954 669
6918 661 525
6919 972 520
6920 1015 693
6921 841 600
6922 1060 636
6923 955 700
6924 920 640
6925 895 593
6926 871 603
6927 703 530
6928 1021 533
6929 854 627
6930 683 482
6931 983 505
6932 809 625
6933 804 546
6934 721 535
6935 858 522
6936 885 587
6937 749 531
6938 887 531
6939 889 605
6940 919 642
6941 922 639
6942 907 656
6943 869 603
6944 1048 649
6945 914 615
6946 821 619
6947 862 567
6948 921 602
6949 884 619
6950 981 620
6951 858 641
6952 876 619
6953 1037 648
6954 1066 725
6955 1032 723
6956 876 664
6957 760 537
6958 1043 573
6959 882 678
6960 935 575
6961 1000 701
6962 871 660
6963 837 575
6964 832 574
6965 838 562
6966 971 601
6967 974 679
6968 960 644
6969 937 643
6970 977 660
6971 980 698
6972 821 620
6973 866 572
6974 970 624
6975 838 582
6976 1179 676
6977 848 691
6978 705 517
6979 1044 556
6980 865 642
6981 925 584
6982 800 586
6983 845 558
6984 884 588
6985 848 569
6986 733 544
6987 717 468
6988 848 511
6989 857 577
6990 803 523
6991 969 574
6992 983 650
6993 1010 697
6994 747 588
6995 1053 585
6996 754 609
6997 684 460
6998 723 458
6999 780 499
7000 925 559
7001 905 595
7002 928 612
7003 775 601
7004 729 491
7005 699 449
7006 874 522
7007 866 581
7008 752 570
7009 625 459
7010 667 421
7011 792 462
7012 1085 591
7013 877 686
7014 846 593
7015 726 506
7016 868 505
7017 996 605
7018 833 610
7019 1174 649
7020 781 613
7021 823 560
7022 677 519
7023 870 518
7024 818 572
7025 874 577
7026 734 554
7027 809 504
7028 973 626
7029 814 596
7030 1002 620
7031 980 680
7032 958 634
7033 1006 666
7034 1014 684
7035 902 595
7036 793 607
7037 946 587
7038 831 615
7039 1177 642
7040 978 761
7041 665 540
7042 761 434
7043 933 568
7044 1032 692
7045 882 669
7046 1051 633
7047 1007 708
7048 873 665
7049 1050 669
7050 774 575
7051 943 588
7052 765 595
7053 749 523
7054 886 541
7055 900 593
7056 1005 636
7057 863 651
7058 908 618
7059 754 567
7060 910 536
7061 921 631
7062 904 633
7063 880 598
7064 888 582
7065 967 582
7066 807 627
7067 991 597
7068 972 697
7069 988 666
7070 855 617
7071 836 576
7072 822 554
7073 974 587
7074 839 609
7075 1040 628
7076 810 620
7077 996 610
7078 1048 685
7079 1039 728
7080 938 627
7081 935 636
7082 785 579
7083 920 569
7084 736 529
7085 1051 575
7086 819 643
7087 1045 615
7088 843 650
7089 795 538
7090 966 605
7091 878 656
7092 979 628
7093 979 649
7094 1004 692
7095 918 599
7096 961 652
7097 997 707
7098 873 635
7099 892 575
7100 901 605
7101 971 631
7102 983 695
7103 867 608
7104 860 586
7105 993 605
7106 853 636
7107 792 554
7108 779 534
7109 886 545
7110 945 571
7111 828 625
7112 885 629
7113 740 557
7114 782 520
7115 918 559
7116 876 619
7117 1062 690
7118 856 668
7119 884 570
7120 855 557
7121 751 542
7122 741 477
7123 752 498
7124 779 507
7125 682 442
7126 857 519
7127 686 494
7128 674 441
7129 831 488
7130 894 597
7131 925 622
7132 1015 643
7133 767 613
7134 898 562
7135 997 617
7136 1000 682
7137 827 608
7138 881 587
7139 866 600
7140 1007 573
7141 850 664
7142 950 594
7143 1169 722
7144 1003 746
7145 951 627
7146 1003 689
7147 857 640
7148 764 557
7149 907 564
7150 876 589
7151 976 640
7152 851 641
7153 852 560
7154 826 580
7155 732 493
7156 949 558
7157 990 675
7158 1020 670
7159 1065 721
7160 893 665
7161 864 571
7162 1049 624
7163 920 684
7164 887 610
7165 901 603
7166 865 621
7167 891 597
7168 762 562
7169 869 536
7170 823 518
7171 955 599
7172 864 635
7173 833 585
7174 893 572
7175 906 608
7176 870 607
7177 1024 622
7178 899 679
7179 905 618
7180 869 605
7181 859 575
7182 885 564
7183 1012 618
7184 864 648
7185 759 504
7186 789 530
7187 765 510
7188 787 519
7189 944 544
7190 969 662
7191 808 603
7192 873 573
7193 1027 639
7194 1021 707
7195 988 693
7196 981 662
7197 1132 713
7198 842 668
7199 758 561
